Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
250000,BURSA ,20648820,2022-07-30,Honda,Civic,1.6 LS,2005,175000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
705000,MERSİN ,20649597,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2019,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
379900,SİVAS ,20649981,2022-07-30,Honda,Civic,1.6 i-VTEC Elegance,2012,125539,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun,Yetkili Bayiden
225000,MERSİN ,20647490,2022-07-30,Honda,City,1.4 Comfort,2007,155462,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20647670,2022-07-30,Honda,Civic,1.6 i-VTEC ES,2003,300000,Otomatik,Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,4 boyalı,Takasa Uygun Değil,Sahibinden
625000,ANTALYA ,20647246,2022-07-30,Honda,Civic,1.6 i-VTEC Eco Executive,2017,43000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun,Sahibinden
435000,ADANA ,20424984,2022-07-30,Honda,Civic,1.6 i-VTEC Premium,2014,142000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,ERZURUM ,20646749,2022-07-30,Honda,Civic,1.5 EX,1994,270000,Düz,LPG & Benzin,Sedan,1493,90,Önden Çekiş,0.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
227000,BURSA ,20208758,2022-07-30,Honda,Jazz,1.4 LS Sport,2006,152000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
160000,AYDIN ,20647992,2022-07-30,Honda,Civic,1.6 i ES,1998,285000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
278500,İSTANBUL ,20647132,2022-07-30,Honda,City,1.4 Elite,2006,152000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
598000,İSTANBUL ,20649579,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,22500,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
250000,MERSİN ,20422449,2022-07-29,Honda,Civic,1.6 i-VTEC ES,2004,314000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,12 boyalı,Takasa Uygun Değil,Galeriden
362000,İSTANBUL ,20565301,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2010,199500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
610000,KAHRAMANMARAŞ ,20082938,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2017,90000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,İZMİR ,20647137,2022-07-29,Honda,Jazz,1.4 Joy,2009,59000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
118750,İSTANBUL ,20119881,2022-07-29,Honda,Civic,1.6 LS,1997,278500,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,"3 değişen, 7 boyalı",Takasa Uygun,Galeriden
460000,GAZİANTEP ,20530921,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,198000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"3 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
390000,DENİZLİ ,20645997,2022-07-29,Honda,Civic,1.6 Elegance,2010,209000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
609000,ANKARA ,20645906,2022-07-29,Honda,Civic,1.5 i-VTEC Sport,2017,85000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,1 değişen,Takasa Uygun Değil,Sahibinden
585000,İSTANBUL ,20645760,2022-07-29,Honda,Civic,1.6 i-VTEC Executive,2018,83000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
609500,BARTIN ,20645472,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2019,63000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20645595,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2005,235000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
552000,KAYSERİ ,20645497,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,62900,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,ISPARTA ,20062430,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2005,233000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
450000,ADANA ,20645172,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Premium,2012,136000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
175000,İZMİR ,20643501,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2001,219000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
340000,ADANA ,20204271,2022-07-29,Honda,Civic,1.6 i-VTEC Premium,2011,185000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,20644966,2022-07-29,Honda,Civic,1.6 Elegance,2014,61000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
78000,MANİSA ,20641644,2022-07-29,Honda,Civic,1.6 Si,1991,315500,Otomatik,LPG & Benzin,Sedan,1590,125,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
452000,ANKARA ,20644833,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2014,78838,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
629000,BATMAN ,20644788,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2018,78000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
352500,ÇORUM ,20642829,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2009,118000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
385000,MALATYA ,20641680,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2010,176000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
257000,MANİSA ,20644563,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2004,201000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
489000,MARDİN ,20642674,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,114000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
680000,MERSİN ,20644490,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,23000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
485000,İSTANBUL ,20638550,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,107000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
460000,KIRKLARELİ ,20644603,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,101000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,5 boyalı,Takasa Uygun Değil,Sahibinden
580000,SAMSUN ,20644285,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,67000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
108000,GAZİANTEP ,20643597,2022-07-29,Honda,Civic,1.4 S,1996,220000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,12 boyalı,Takasa Uygun,Sahibinden
349000,ANKARA ,20427206,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2011,165000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
610000,İSTANBUL ,20641657,2022-07-29,Honda,Civic,1.5 i-VTEC RS,2017,101000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,3 boyalı,Takasa Uygun Değil,Sahibinden
182000,İSTANBUL ,20643484,2022-07-29,Honda,Accord,2.0 EX,1999,399700,Otomatik,LPG & Benzin,Sedan,1997,147,Önden Çekiş,9.1,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ANKARA ,20644404,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2010,143000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
653000,KARS ,20642928,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2018,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,KAHRAMANMARAŞ ,20643304,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2011,168000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
495000,DİYARBAKIR ,20540572,2022-07-29,Honda,Civic,1.6 i-VTEC Executive,2016,103000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
290000,KOCAELİ ,20600217,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2008,157000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
125000,İSTANBUL ,20642832,2022-07-29,Honda,Accord,2.0 ES,1996,258500,Otomatik,LPG & Benzin,Sedan,1997,131,Önden Çekiş,10.1,65,"3 değişen, 10 boyalı",Takasa Uygun,Sahibinden
443000,KIRIKKALE ,20209444,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Premium,2012,111500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
254000,ERZİNCAN ,20638101,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2005,175000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
475000,HATAY ,20641950,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,127000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
703000,BURSA ,20643964,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2020,28000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 değişen,Takasa Uygun,Galeriden
245000,ANKARA ,20643774,2022-07-29,Honda,Civic,1.8 Sport,2008,324000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun,Sahibinden
245000,BİTLİS ,20642524,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2007,330000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
620000,KARAMAN ,20639344,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2016,72000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
250000,İSTANBUL ,20642320,2022-07-29,Honda,Civic,1.6 i ES,1998,240000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
263000,ANKARA ,20392546,2022-07-29,Honda,Jazz,1.4 ES Elite,2006,223000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
667000,GAZİANTEP ,20643282,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2018,21000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,İZMİR ,20638646,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2010,110000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,BİTLİS ,20642648,2022-07-29,Honda,Civic,1.6 Si,1994,242000,Düz,LPG & Benzin,Sedan,1590,125,Önden Çekiş,0.0,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
642000,ANKARA ,20643447,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,28000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
190000,ADANA ,20642510,2022-07-29,Honda,City,1.4 Comfort,2008,168000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,12 boyalı,Takasa Uygun Değil,Sahibinden
630000,ANKARA ,20642051,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,68000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
250000,DENİZLİ ,19956522,2022-07-29,Honda,City,1.4 ES,2009,155000,Düz,Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
249000,MUĞLA ,20638892,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2005,328000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ADIYAMAN ,20638235,2022-07-29,Honda,City,1.4 Elite,2007,105000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,Tamamı orjinal,Takasa Uygun,Sahibinden
720000,BALIKESİR ,20637324,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2020,44000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
890000,KONYA ,20637978,2022-07-29,Honda,Civic,1.5 i-VTEC Executive Plus,2019,41000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
675000,İSTANBUL ,20641733,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,41000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
150000,KOCAELİ ,20641624,2022-07-29,Honda,Civic,1.4 1.4i,1999,230000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,ANKARA ,20638850,2022-07-29,Honda,Civic,1.6 i-VTEC LS,2002,306000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
608750,İSTANBUL ,20641838,2022-07-29,Honda,City,1.5 i-VTEC Executive,2022,0,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
395000,ANKARA ,20641655,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2007,159500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
445000,ÇORUM ,20638168,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,200000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
625000,İZMİR ,20637381,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,KONYA ,20640909,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2008,177000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,TRABZON ,20640619,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,77000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
669000,ERZURUM ,20639893,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,51300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,TUNCELİ ,20637868,2022-07-29,Honda,Civic,1.6 i-VTEC Black Edition,2015,96000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,MANİSA ,20637806,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2008,182500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
712000,BURSA ,20638088,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2019,37500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
585000,İSTANBUL ,20639261,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,105000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
119500,ANKARA ,20637662,2022-07-29,Honda,Civic,1.4 S,1997,345000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,12 boyalı,Takasa Uygun,Sahibinden
475000,DÜZCE ,20640665,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2011,80000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
325000,MANİSA ,20639936,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2009,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
295000,ANTALYA ,20638032,2022-07-29,Honda,Civic,1.6 i-VTEC ES,2004,212000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
240000,ANKARA ,20637815,2022-07-29,Honda,Accord,2.4 Executive,2005,385000,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,10 boyalı,Takasa Uygun Değil,Sahibinden
260000,ADANA ,20637830,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2011,190000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
743000,BİLECİK ,20637965,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2021,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,KOCAELİ ,20638172,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2011,125000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,ANKARA ,20640858,2022-07-29,Honda,Civic,1.4 Sport,2011,131000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
282000,İZMİR ,20640840,2022-07-29,Honda,Civic,1.6 i-VTEC Dream,2008,169000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
295000,ANTALYA ,20640335,2022-07-29,Honda,Civic,1.6 i-VTEC Elegance,2008,186000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
560000,İSTANBUL ,20640322,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Executive,2017,114000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,KONYA ,20074002,2022-07-28,Honda,Civic,1.6 i-VTEC Elegance,2009,190000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
299900,İZMİR ,20639390,2022-07-28,Honda,City,1.4 ES,2011,84562,Düz,Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,5 boyalı,Takasa Uygun Değil,Galeriden
335000,ÇORUM ,20638213,2022-07-28,Honda,Civic,1.6 i-VTEC Elegance,2011,218000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
247500,VAN ,20197836,2022-07-28,Honda,Civic,1.6 i-VTEC LS,2005,182000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
450000,DİYARBAKIR ,19458016,2022-07-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,159000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,MUĞLA ,20637610,2022-07-28,Honda,Civic,1.6 i-VTEC Elegance,2007,339000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
520000,ANTALYA ,20201196,2022-07-28,Honda,Civic,1.6 i-VTEC Eco Premium,2014,126000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,SAKARYA ,20637178,2022-07-28,Honda,Jazz,1.4 Fun,2011,98000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,VAN ,20637120,2022-07-28,Honda,City,1.4 Elite,2007,181000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
316000,MERSİN ,20636901,2022-07-28,Honda,Civic,1.6 i-VTEC Elegance,2008,219000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,7 boyalı,Takasa Uygun Değil,Sahibinden
385000,SAMSUN ,20636936,2022-07-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,160000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
215000,HATAY ,20636895,2022-07-28,Honda,Civic,1.6 LS,2005,296000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
700000,AĞRI ,18619153,2022-07-28,Honda,Civic,1.5 i-VTEC RS,2017,100000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
735000,SAMSUN ,20636661,2022-07-28,Honda,Civic,1.5 i-VTEC Eco Premium,2021,2600,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,SAMSUN ,20636518,2022-07-28,Honda,Jazz,1.4 Joy,2010,115000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,2 değişen,Takasa Uygun Değil,Sahibinden
770000,KOCAELİ ,20636791,2022-07-28,Honda,Civic,1.5 i-VTEC Executive Plus,2020,23000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
445000,KOCAELİ ,20636418,2022-07-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,149000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
610000,KONYA ,20636599,2022-07-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,94000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
168000,İSTANBUL ,20636460,2022-07-28,Honda,Civic,1.4 S,1998,264000,Düz,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,6.8,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
285000,GAZİANTEP ,19194024,2022-07-28,Honda,Civic,1.6 i-VTEC Premium,2010,321000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
689000,İSTANBUL ,20403386,2022-07-28,Honda,Civic,1.6 i-VTEC Eco Executive,2020,59000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
695000,MALATYA ,18787991,2022-07-28,Honda,Civic,1.6 i-VTEC Eco Executive,2020,18000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
