Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
265500,İSTANBUL ,20666740,2022-08-01,Toyota,Auris,1.4 D-4D Comfort,2009,274000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
415000,İSTANBUL ,20666716,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2016,184000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
480000,GİRESUN ,19787164,2022-08-01,Toyota,Corolla,1.6 Premium,2015,107000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,4 boyalı,Takasa Uygun Değil,Sahibinden
548500,ADANA ,20666616,2022-08-01,Toyota,Corolla,1.5 Vision,2021,5192,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,1 değişen,Takasa Uygun,Galeriden
459999,KİLİS ,20666195,2022-08-01,Toyota,Corolla,1.6 Advance,2016,128100,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,2 boyalı,Takasa Uygun Değil,Sahibinden
252000,KAHRAMANMARAŞ ,20666459,2022-08-01,Toyota,Corolla,1.4 D-4D Class,2010,220000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
150000,ANKARA ,20666156,2022-08-01,Toyota,Corolla,1.3 Base,2000,420000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
194000,MUĞLA ,20666390,2022-08-01,Toyota,Avensis,2.0 D-4D,2006,340000,Düz,Dizel,Sedan,1998,126,Önden Çekiş,5.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
630000,İZMİR ,20666121,2022-08-01,Toyota,Corolla,1.5 Dream,2022,800,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,VAN ,19284791,2022-08-01,Toyota,Avensis,2.0 Elegant,2003,258000,Düz,LPG & Benzin,Hatchback/5,1998,147,Önden Çekiş,8.1,60,4 boyalı,Takasa Uygun Değil,Sahibinden
680000,KASTAMONU ,20665973,2022-08-01,Toyota,Corolla,1.6 Dream,2020,18640,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,KOCAELİ ,20665853,2022-08-01,Toyota,Auris,1.6 Advance Skypack,2013,63000,Otomatik,LPG & Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
505500,İSTANBUL ,20665695,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2016,119000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,ISPARTA ,19371700,2022-08-01,Toyota,Corolla,1.4 D-4D Active,2013,137000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
90000,KAYSERİ ,20665580,2022-08-01,Toyota,Corolla,1.3 XLi,1993,264000,Düz,LPG & Benzin,Hatchback/5,1332,88,Önden Çekiş,0.0,50,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
320000,MERSİN ,19607475,2022-08-01,Toyota,Corolla,1.4 D-4D Comfort,2010,126000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
495000,SİNOP ,20665529,2022-08-01,Toyota,Auris,1.6 Advance Skypack,2016,103000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,TOKAT ,20665267,2022-08-01,Toyota,Corolla,1.6 Linea Sol,2002,169000,Otomatik,LPG & Benzin,Hatchback/3,1598,110,Önden Çekiş,7.9,55,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
743500,ZONGULDAK ,20574671,2022-08-01,Toyota,Corolla,1.8 Hybrid Dream,2021,16000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Galeriden
685000,ANKARA ,20665150,2022-08-01,Toyota,Corolla,1.6 Flame X Pack,2019,59000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
259000,ANKARA ,20243932,2022-08-01,Toyota,Corolla,1.4 D-4D Comfort,2008,291500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 7 boyalı",Takasa Uygun,Galeriden
135000,VAN ,20660912,2022-08-01,Toyota,Avensis,2.0 Sol Extra,1999,342000,Düz,LPG & Benzin,Sedan,1998,128,Önden Çekiş,8.3,60,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
385000,AKSARAY ,20665276,2022-08-01,Toyota,Corolla,1.4 D-4D Elegant,2012,140000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
282500,KAYSERİ ,20660952,2022-08-01,Toyota,Corolla,1.4 D-4D Elegant,2009,174000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,OSMANİYE ,20639439,2022-08-01,Toyota,Corolla,1.6 Linea Terra,2000,265000,Düz,LPG & Benzin,Sedan,1587,110,Önden Çekiş,7.4,50,10 boyalı,Takasa Uygun Değil,Sahibinden
368000,İSTANBUL ,20661847,2022-08-01,Toyota,Auris,1.4 D-4D Comfort Extra,2012,182000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
427000,ANKARA ,20665012,2022-08-01,Toyota,Corolla,1.33 Life,2016,50000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
577500,SAMSUN ,20665117,2022-08-01,Toyota,Corolla,1.5 Vision,2021,9731,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,2 boyalı,Takasa Uygun,Galeriden
500005,ADIYAMAN ,20661570,2022-08-01,Toyota,Corolla,1.6 Advance,2016,100005,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,OSMANİYE ,20614232,2022-08-01,Toyota,Auris,1.4 D-4D Comfort Extra,2012,193500,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,MERSİN ,20665000,2022-08-01,Toyota,Corolla,1.3 XL,1993,299000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,ANKARA ,20662605,2022-08-01,Toyota,Auris,1.6 Comfort,2008,193500,Yarı Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,ADANA ,20664416,2022-08-01,Toyota,Corolla,1.4 D-4D Elegant,2012,93000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
205000,BURDUR ,11870233,2022-08-01,Toyota,Yaris,1.4 D-4D Terra,2007,215000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.5,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
292500,ANKARA ,20662103,2022-08-01,Toyota,Corolla,1.4 D-4D Terra,2007,159000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,4 boyalı,Takasa Uygun Değil,Sahibinden
165000,KONYA ,20664503,2022-08-01,Toyota,Corolla,1.6 GLi,1997,183000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,4 boyalı,Takasa Uygun Değil,Sahibinden
344500,SAMSUN ,20664991,2022-08-01,Toyota,Auris,1.33 Life,2017,108300,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,2 boyalı,Takasa Uygun,Galeriden
385000,İSTANBUL ,20661801,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2013,136000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
149000,TRABZON ,20662323,2022-08-01,Toyota,Corolla,1.6 GL,1993,275000,Otomatik,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
545000,BALIKESİR ,20661005,2022-08-01,Toyota,Auris,1.6 Advance Skypack,2015,19000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
248000,İSTANBUL ,20660267,2022-08-01,Toyota,Auris,1.6 Elegant,2008,164150,Yarı Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,6.9,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
232000,GAZİANTEP ,20662609,2022-08-01,Toyota,Corolla,1.6 Sol Special,2002,197000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
390000,KÜTAHYA ,20664242,2022-08-01,Toyota,Auris,1.4 D-4D Advance,2013,110000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
263000,ANKARA ,20659954,2022-08-01,Toyota,Auris,1.6 Elegant,2008,209000,Düz,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,6 boyalı,-,Sahibinden
112500,KAHRAMANMARAŞ ,20660690,2022-08-01,Toyota,Corolla,1.6 XL,1992,380000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,1 boyalı,Takasa Uygun Değil,Sahibinden
208000,ŞIRNAK ,20469506,2022-08-01,Toyota,Yaris,1.4 D-4D Terra,2011,150000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.5,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
265000,ANKARA ,20664655,2022-08-01,Toyota,Avensis,1.6 Elegant,2006,219000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,5 boyalı,Takasa Uygun,Sahibinden
414000,İSTANBUL ,20227095,2022-08-01,Toyota,Auris,1.4 D-4D Advance Skypack,2013,93500,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
142000,MERSİN ,20661122,2022-08-01,Toyota,Corolla,1.6 XEi,1996,235000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,SAMSUN ,20656440,2022-08-01,Toyota,Corolla,1.5 Dream,2021,8500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
460000,İSTANBUL ,20664384,2022-08-01,Toyota,Corolla,1.6 Life,2018,36100,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
87250,OSMANİYE ,20663648,2022-08-01,Toyota,Corolla,1.6 XL,1990,419700,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,BATMAN ,20654118,2022-08-01,Toyota,Avensis,1.6 Elegant,2008,300000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,4 boyalı,Takasa Uygun,Sahibinden
482000,SAMSUN ,20664745,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2016,76600,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Galeriden
480000,İSTANBUL ,20663731,2022-08-01,Toyota,Corolla,1.33 Life,2015,43600,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
148750,OSMANİYE ,20659749,2022-08-01,Toyota,Corolla,1.6 Terra,2001,390000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
580000,İSTANBUL ,20662542,2022-08-01,Toyota,Corolla,1.5 Dream,2021,33500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
277000,SAMSUN ,20661501,2022-08-01,Toyota,Auris,1.4 D-4D Comfort Extra,2011,262000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,1 değişen,Takasa Uygun Değil,Sahibinden
469000,ELAZIĞ ,20661787,2022-08-01,Toyota,Corolla,1.6 Premium,2013,118000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
133000,TOKAT ,20661402,2022-08-01,Toyota,Corolla,1.6 GLi,1997,280000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"2 değişen, 11 boyalı",Takasa Uygun,Sahibinden
415000,İSTANBUL ,20662635,2022-08-01,Toyota,Yaris,1.5 Fun Special,2018,51000,Otomatik,Benzin,Hatchback/5,1496,111,Önden Çekiş,4.8,42,1 değişen,Takasa Uygun Değil,Sahibinden
270000,ISPARTA ,20662714,2022-08-01,Toyota,Avensis,1.6 Comfort,2006,183000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,1 boyalı,Takasa Uygun Değil,Sahibinden
140000,KARABÜK ,20660885,2022-08-01,Toyota,Corolla,1.6 XLi,1995,246000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Tamamı boyalı,Takasa Uygun,Sahibinden
430000,MARDİN ,20659611,2022-08-01,Toyota,Corolla,1.4 D-4D Premium,2013,194500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,DENİZLİ ,20658744,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2013,200000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,KAHRAMANMARAŞ ,20660562,2022-08-01,Toyota,Corolla,1.33 Comfort,2012,102000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
140000,BOLU ,20658738,2022-08-01,Toyota,Avensis,2.0 Sol,2000,333000,Düz,LPG & Benzin,Sedan,1998,128,Önden Çekiş,8.3,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
290000,ANKARA ,20663543,2022-08-01,Toyota,Corolla,1.6 Comfort,2007,220000,Yarı Otomatik,Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,KÜTAHYA ,20663112,2022-08-01,Toyota,Corolla,1.3 ECO,1999,192000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,2 değişen,Takasa Uygun,Sahibinden
445750,KOCAELİ ,20661395,2022-08-01,Toyota,Corolla,1.6 Advance,2015,103500,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,4 boyalı,Takasa Uygun Değil,Sahibinden
585000,ADANA ,20663148,2022-08-01,Toyota,Corolla,1.5 Dream,2021,8100,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,HATAY ,20662013,2022-08-01,Toyota,Corolla,1.4 D-4D Touch,2018,90000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,ANKARA ,20656877,2022-08-01,Toyota,Corolla,1.6 Advance,2014,152600,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,7 boyalı,Takasa Uygun,Sahibinden
230000,BURDUR ,20659647,2022-08-01,Toyota,Corolla,1.6 Linea Terra,2004,298500,Düz,Benzin,Sedan,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
520000,GAZİANTEP ,20663337,2022-08-01,Toyota,Corolla,1.6 Advance,2016,95000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
214000,ADIYAMAN ,20661671,2022-08-01,Toyota,Corolla,1.6 Sol,2002,242000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
393000,AMASYA ,20659789,2022-08-01,Toyota,Avensis,1.6 Elegant Extra,2011,101000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,2 boyalı,Takasa Uygun Değil,Sahibinden
348750,ANKARA ,20631044,2022-08-01,Toyota,Auris,1.6 Comfort Extra,2011,179000,Otomatik,Benzin,Hatchback/5,1598,101,Önden Çekiş,7.1,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,ŞIRNAK ,20661532,2022-08-01,Toyota,Corolla,1.4 D-4D Comfort,2009,262000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,11 boyalı,Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,20561619,2022-08-01,Toyota,Corolla,1.33 Life,2014,169999,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,DÜZCE ,20662056,2022-08-01,Toyota,Yaris,1.33 Terra Sporty,2011,107000,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,BURSA ,20661232,2022-08-01,Toyota,Auris,1.4 D-4D Comfort Extra,2011,147000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
257500,HATAY ,20641024,2022-08-01,Toyota,Yaris,1.4 D-4D Sol,2008,173000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.5,42,4 boyalı,Takasa Uygun Değil,Galeriden
498000,AMASYA ,19783327,2022-08-01,Toyota,Corolla,1.6 Advance,2015,100810,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
640000,ÇANAKKALE ,20663502,2022-08-01,Toyota,Corolla,1.5 Vision,2022,0,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
525000,SAMSUN ,20278919,2022-07-31,Toyota,Corolla,1.4 D-4D Touch,2017,33000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
374900,İSTANBUL ,20382141,2022-07-31,Toyota,Corolla,1.4 D-4D Advance,2013,188000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
617500,İSTANBUL ,20662574,2022-07-31,Toyota,Corolla,1.5 Dream,2021,2400,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
405000,BURSA ,20359281,2022-07-31,Toyota,Corolla,1.6 Advance,2013,87000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
180000,HATAY ,20162846,2022-07-31,Toyota,Corolla,1.4 D-4D Terra,2006,175000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
420000,İSTANBUL ,20660185,2022-07-31,Toyota,Corolla,1.6 Touch,2015,66100,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
205000,KARABÜK ,20660548,2022-07-31,Toyota,Corolla,1.6 Terra Special,2001,253000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20660680,2022-07-31,Toyota,Corolla,1.3 XE,1995,137000,Düz,Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,4 boyalı,Takasa Uygun Değil,Sahibinden
336000,ANKARA ,20652845,2022-07-31,Toyota,Corolla,1.6 Comfort Extra,2011,199000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,10 boyalı,Takasa Uygun Değil,Sahibinden
198500,ANKARA ,20660803,2022-07-31,Toyota,Corolla,1.4 D-4D Sol,2006,335000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
270000,İSTANBUL ,20660241,2022-07-31,Toyota,Corolla,1.4 D-4D Comfort,2008,244000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,ANKARA ,20660356,2022-07-31,Toyota,Corolla,1.4 D-4D Comfort,2010,342000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,KONYA ,19512474,2022-07-31,Toyota,Corolla,1.4 D-4D Elegant,2008,144000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
630000,ADANA ,20660524,2022-07-31,Toyota,Corolla,1.5 Vision,2022,0,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
380000,AFYONKARAHİSAR ,20659991,2022-07-31,Toyota,Yaris,1.33 Fun,2013,47000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355555,BARTIN ,20660421,2022-07-31,Toyota,Corolla,1.4 D-4D Comfort,2011,129850,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
158000,AKSARAY ,20656352,2022-07-31,Toyota,Corolla,1.6 Terra,1999,324000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,ISPARTA ,20660030,2022-07-31,Toyota,Corolla,1.4 D-4D Class,2010,205000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
225000,SAMSUN ,20659203,2022-07-31,Toyota,Auris,1.33 Comfort,2012,136000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,ELAZIĞ ,20659039,2022-07-31,Toyota,Corolla,1.4 D-4D Elegant,2009,207000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
219900,BİNGÖL ,20659584,2022-07-31,Toyota,Corolla,1.6 Sol Special,2001,136000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,3 boyalı,Takasa Uygun,Sahibinden
480000,ANKARA ,20659062,2022-07-31,Toyota,Auris,1.6 Advance Skypack,2014,70000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
256000,ADIYAMAN ,20658194,2022-07-31,Toyota,Corolla,1.6 Sol,2007,183500,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,1 değişen,Takasa Uygun Değil,Sahibinden
156000,İZMİR ,20580541,2022-07-31,Toyota,Yaris,1.3 Sol,2001,240000,Düz,Benzin,Hatchback/5,1299,86,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
561500,ANKARA ,20658923,2022-07-31,Toyota,Corolla,1.6 Advance,2018,47500,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
152500,İZMİR ,20659214,2022-07-31,Toyota,Corolla,1.6 XLi,1995,240000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,KAYSERİ ,20658143,2022-07-31,Toyota,Corolla,1.6 Sol VVT-i,2004,274000,Düz,Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,11 boyalı,Takasa Uygun Değil,Sahibinden
192500,DÜZCE ,20657957,2022-07-31,Toyota,Auris,1.4 D-4D Blue,2009,146000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,"4 değişen, 9 boyalı",Takasa Uygun,Sahibinden
437000,İSTANBUL ,20602402,2022-07-31,Toyota,Yaris,1.0 Vision,2022,0,Düz,Benzin,Hatchback/5,998,72,Önden Çekiş,4.5,42,Tamamı orjinal,Takasa Uygun,Galeriden
742500,İSTANBUL ,20602400,2022-07-31,Toyota,Corolla,1.8 Hybrid Dream,2021,31000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Galeriden
742500,İSTANBUL ,20602398,2022-07-31,Toyota,Corolla,1.8 Hybrid Dream,2021,19000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Galeriden
854500,İSTANBUL ,20602385,2022-07-31,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2021,9450,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Belirtilmemiş,Takasa Uygun,Galeriden
368750,KARS ,20658912,2022-07-31,Toyota,Corolla,1.4 D-4D Comfort Extra,2012,155785,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
326500,SAMSUN ,20659469,2022-07-31,Toyota,Corolla,1.4 D-4D Life,2014,280000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
440000,TOKAT ,20654502,2022-07-31,Toyota,Corolla,1.4 D-4D Advance,2014,107500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 değişen,Takasa Uygun Değil,Sahibinden
401000,DİYARBAKIR ,20658848,2022-07-31,Toyota,Corolla,1.4 D-4D Advance,2013,134444,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
